#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
463.110933,96,197.386743
557.796049,112,197.438826
367.070762,78,197.474711
310.131749,63,197.504357
544.799361,102,197.550171
389.266834,73,197.581946
357.982538,67,197.613163
563.228606,102,197.658702
678.208282,124,197.713287
761.86755,143,198.293469
593.427199,119,198.347486
324.941175,61,198.374522
528.603156,97,198.416502
491.116518,91,198.457607
528.031766,105,198.502942
529.550617,104,198.549399
527.727558,98,198.593002
530.193686,99,198.635566
408.75248,84,198.672071
440.186132,83,198.707438
447.248925,83,198.74358
491.834528,97,198.786713
762.510787,141,198.849588
393.352351,78,198.88397
337.665707,63,198.911484
519.91456,100,198.955445
430.184629,88,198.995104
420.144112,86,199.03257
589.239246,106,199.078835
701.963708,132,199.136826
381.082423,71,199.168421
335.442727,63,199.828652
536.210243,107,199.882738
487.166941,92,199.929072
566.425618,103,199.975979
553.479238,112,200.03066
283.539903,66,200.062488
481.312003,102,200.10996
470.803251,100,200.157877
557.223753,102,200.201223
763.351685,141,200.265734
439.351759,81,200.302088
522.195076,105,200.35182
428.175594,88,200.391955
400.265088,76,200.42567
543.319211,98,200.470162
667.734368,130,200.529453
695.261448,126,200.586552
430.410713,90,200.62857
463.882029,92,200.670682
479.001176,89,200.710894
727.416754,139,202.777705
456.600225,97,202.825826
482.116193,97,202.873673
415.48943,76,202.906665
493.975722,94,202.949181
517.346032,96,202.991854
387.681301,78,203.026591
538.152709,100,203.07109
739.781628,147,203.138384
339.975688,69,203.168619
426.541917,80,203.203364
1008.434275,209,203.296982
459.649316,84,203.335815
433.884081,84,203.373836
477.379916,94,203.416611
384.047049,71,203.448059
450.368934,84,203.484586
480.853253,102,203.530313
374.639232,82,203.56567
529.809962,101,203.610119
616.919422,114,203.659959
637.55948,121,204.224426
730.244339,134,204.284754
558.279197,108,204.331331
486.707411,97,204.375251
530.345276,110,204.424122
478.445368,86,204.461853
477.355003,95,204.506571
479.879286,93,204.547982
422.477887,81,204.582945
425.343154,90,204.623796
343.913252,79,204.658978
414.068485,80,204.694328
458.871048,99,204.741409
395.226068,83,204.778649
551.928874,107,204.827953
467.707962,91,204.869532
574.640238,108,204.919032
581.464625,103,204.963221
491.488516,93,205.004565
625.239706,128,205.060318
385.10227,84,205.096872
401.211626,84,205.636799
490.050852,104,205.682877
335.06196,63,205.710223
676.04334,126,205.766912
377.81958,78,205.801157
453.887053,101,205.849458
310.860699,63,205.878274
390.962374,72,205.910906
363.940477,68,205.940964
346.344244,65,205.969155
373.091833,82,206.003771
416.985993,89,206.041565
489.240808,91,206.082108
490.494386,92,206.12247
602.98634,111,206.170826
562.897792,113,206.221968
803.803498,156,206.290401
390.204207,77,206.324566
465.229957,86,206.36229
360.921055,67,206.391582
517.14758,109,206.43925
450.913471,85,206.476536
379.525953,82,206.512996
347.140665,74,207.188567
532.736747,104,207.234335
460.359389,101,207.27861
454.69931,84,207.316719
455.600075,91,207.356964
570.743451,112,207.406884
506.121731,92,207.448533
370.666728,79,207.484544
437.857238,91,207.525298
441.254437,88,207.563968
682.025053,125,207.618641
326.953307,65,207.645924
481.878444,94,207.689195
400.607224,80,207.723942
577.234365,108,207.772286
561.380638,104,207.817432
462.815216,97,207.862073
575.945825,107,207.909313
485.556306,106,207.956547
513.386963,106,208.003448
517.422232,104,208.048437
379.966913,70,208.080037
390.795771,86,208.77946
363.972748,76,208.812973
816.223412,147,208.877274
576.791793,124,208.931901
365.542346,69,208.962564
456.594418,84,209.004403
431.283472,90,209.047744
508.797198,93,209.089016
618.356245,118,209.140022
684.841072,132,209.200296
560.544183,106,209.250141
754.683317,139,209.312821
507.223894,96,209.35507
472.836848,88,209.393517
560.507227,102,209.438477
521.739191,96,209.48123
530.176292,115,209.532872
452.573325,84,209.569766
321.22814,60,209.596811
334.392534,72,209.628044
453.958677,96,210.239837
727.736892,134,210.302543
660.148414,119,210.358175
643.371646,118,210.411081
414.068054,78,210.445186
381.98019,72,210.479304
351.061244,78,210.513439
412.264094,83,210.551312
344.398585,66,210.579893
584.357634,110,210.630423
522.019956,110,210.680457
650.145717,123,210.738793
639.381364,126,210.795754
423.437081,82,210.833942
528.961906,107,210.883405
576.124224,109,210.931951
419.789623,81,210.968549
385.117492,72,211.002107
386.536913,72,211.03358
442.631074,83,211.070155
476.912834,89,211.109859
420.841657,77,211.143798
449.589875,83,212.235139
418.935343,86,212.280424
566.441237,109,212.351919
569.965113,106,212.400273
349.871324,70,212.431562
439.266894,98,212.475476
728.842105,136,212.536362
338.471957,70,212.566813
429.956666,88,212.606713
493.987056,91,212.648682
445.961755,86,212.687676
448.817914,86,212.727815
424.526176,80,212.764614
506.56832,105,212.815671
395.583942,81,212.853382
430.409047,79,212.891198
454.407541,84,212.930949
578.280723,112,212.983285
465.548513,86,213.02394
614.277337,117,213.078017
280.416531,57,213.104034
427.555532,92,213.147344
471.203351,90,213.187874
646.064253,122,214.162983
482.186214,101,214.212193
402.825395,77,214.246569
648.014497,122,214.303221
568.520627,110,214.352729
745.056013,138,214.415969
594.788025,109,214.464599
527.571914,96,214.509079
411.201949,86,214.547601
596.778024,113,214.599947
426.292107,87,214.639135
435.533308,81,214.677134
751.72452,143,214.743729
494.043938,91,214.785077
643.77882,117,214.838174
672.877729,127,214.896235
530.451479,100,214.940585
503.136088,104,214.985453
357.878236,67,215.014627
542.130188,103,215.868605
359.364452,75,215.904561
384.556025,72,215.937815
494.149231,95,215.983587
487.139606,94,216.026309
352.295938,70,216.058841
372.769942,71,216.090636
479.251011,90,216.131567
558.881549,109,216.180674
349.553555,65,216.21032
417.555231,91,216.250315
353.227278,74,216.282772
500.740249,98,216.32638
435.44507,81,216.36362
504.379474,95,216.40809
456.721783,86,216.446259
570.666834,106,216.495283
505.612049,100,216.541782
549.218577,110,216.591096
393.508229,76,216.624062
520.016351,95,216.667693
434.744259,88,216.706218
632.051001,124,216.762134
395.645139,81,217.537688
297.642807,62,217.564975
383.249823,70,217.596211
756.602789,142,217.660028
401.806475,83,217.69679
426.018574,81,217.733941
436.418146,86,217.772228
438.758486,81,217.808525
609.959882,118,217.860539
342.73204,65,217.889567
334.677418,64,217.918418
405.997644,76,217.951046
490.285068,98,217.993249
610.250182,111,218.041878
628.949121,120,218.096474
430.542804,87,218.134802
575.496623,121,218.192802
498.904187,100,218.238608
427.479218,79,218.273474
485.96608,92,218.312815
444.987725,82,218.348787
430.444466,79,218.382679
371.001782,72,218.412752
625.850627,117,218.991289
652.137324,132,219.050098
468.947682,85,219.086798
353.193674,66,219.115031
474.999695,87,219.153551
582.227161,109,219.203241
384.066737,73,219.237258
486.186632,91,219.27788
651.741678,124,219.333351
515.374433,94,219.375244
491.761548,90,219.4155
450.740816,84,219.452794
444.142771,83,219.489948
369.804772,71,219.5226
595.675821,115,219.576117
453.840101,85,219.612764
428.377381,83,219.650081
1027.143669,194,219.737696
381.929007,73,219.771606
693.620391,142,219.836039
405.387247,75,219.868794
553.630641,106,220.400021
493.350272,99,220.444617
365.615173,83,220.481845
470.923724,87,220.521017
380.15558,71,220.551475
498.68211,108,220.59796
525.70365,119,220.647873
664.443673,129,220.704913
515.189237,96,220.748993
395.410244,75,220.781203
627.732387,129,220.838015
521.328505,100,220.881333
399.321432,74,220.913436
502.070066,103,220.959589
593.620715,125,221.01454
575.65932,108,221.075252
539.336453,111,221.124838
869.510238,160,221.197988
476.880124,87,221.236676
408.054673,85,221.274554
432.510779,80,221.785895
537.803952,110,221.834728
400.473075,74,221.86725
571.401276,107,221.912218
572.581773,106,221.958676
431.64435,88,221.997278
524.707579,98,222.040009
530.613809,101,222.085968
754.359901,137,222.146588
718.985188,135,222.206357
400.240894,74,222.238408
408.759857,77,222.27488
508.387835,98,222.320004
352.461962,66,222.349675
438.688273,86,222.388694
393.04401,74,222.422411
484.802716,100,222.469697
410.425481,76,222.504575
693.963491,130,222.561758
444.236555,87,222.601202
536.051752,102,222.647103
406.769878,83,223.762838
368.888057,80,223.79701
497.166751,95,223.838586
554.233496,103,223.883523
378.982738,77,223.918517
430.366949,80,223.953949
370.826952,80,223.989272
457.647747,88,224.028219
408.774509,76,224.06121
442.044165,91,224.101057
311.30332,65,224.129838
435.869742,86,224.167664
416.687557,80,224.201998
430.487986,79,224.237134
374.684627,70,224.267689
373.327409,73,224.301076
467.117077,88,224.341005
501.335196,96,224.382199
701.714642,133,224.440133
435.335561,90,224.480164
884.281989,164,224.553003
625.609605,116,224.605004
485.106135,89,224.643061
284.350356,55,225.14098
332.421845,62,225.16777
584.972379,116,225.222008
712.181823,136,225.284036
555.219077,112,225.332919
542.115155,108,225.379972
394.445546,80,225.416502
419.060162,81,225.45249
362.617254,69,225.482767
579.991204,108,225.530697
385.839309,72,225.562188
433.466817,81,225.604539
341.855816,63,225.632539
520.98875,97,225.675296
615.429292,119,225.725954
603.32135,113,225.775357
359.690517,77,225.808923
413.998804,78,225.841887
508.263423,94,225.882958
489.339467,93,225.924399
417.129432,79,225.959016
415.145394,92,225.998807
450.232635,82,226.519297
734.966032,135,226.581499
464.13122,87,226.620301
420.622598,86,226.658171
803.117223,146,226.722671
458.326873,88,226.761935
430.604341,80,226.799099
535.481893,100,226.84339
453.560805,83,226.879062
472.5155,89,226.91845
433.96015,93,226.958133
750.302223,140,227.019696
349.184201,67,227.049816
584.192622,110,227.099512
657.760677,122,227.155034
454.932466,98,227.199386
603.88825,112,227.248554
457.038745,92,227.289471
310.729515,60,227.315268
743.984182,135,227.376119
452.814401,85,227.412678
483.102843,88,228.029631
744.493712,137,228.091568
532.165567,97,228.134085
385.852708,73,228.167465
325.116995,72,228.198864
647.898486,119,228.250909
466.38647,87,228.28991
414.482293,77,228.323835
519.971779,94,228.365694
549.261605,104,228.413995
689.561506,133,228.471906
432.959494,84,228.509097
457.051367,84,228.545432
576.458902,108,228.592687
441.962673,91,228.629228
481.009828,89,228.667281
402.205164,77,228.700879
543.457318,120,228.751914
595.122062,115,228.80276
640.950045,124,228.857642
571.742026,114,229.424638
557.292414,102,229.470418
348.008244,76,229.502261
500.711497,99,229.544765
417.905705,81,229.579914
352.495331,77,229.614715
565.149022,106,229.662662
479.771193,89,229.703112
410.594916,76,229.735475
580.717898,118,229.788054
483.167131,107,229.836197
529.373873,97,229.877708
394.630287,75,229.911895
607.075911,130,229.970515
440.425897,82,230.007896
472.793389,92,230.060132
524.177565,96,230.104645
648.746933,123,230.160425
433.949959,92,230.202716
520.311831,113,230.256013
849.513472,173,230.337525
348.729061,67,231.186702
533.553395,106,231.233987
690.62209,133,231.295204
690.896252,129,231.352446
760.275946,155,231.422854
698.947284,139,231.483039
524.003506,101,231.527709
612.324887,114,231.577885
443.967541,82,231.614146
349.346331,66,231.643827
484.083689,88,231.681796
477.851956,88,231.720747
392.808988,86,231.758136
426.339637,85,231.797083
549.353726,103,231.843267
442.390133,81,231.877606
514.558554,95,231.919386
446.721369,85,231.957128
620.218546,113,232.008667
473.209999,87,232.046803
701.77788,137,232.635503
446.628379,86,232.673945
580.052106,110,232.721395
399.356144,89,232.760855
594.140327,114,232.828673
703.139307,127,232.885683
636.651577,124,232.944518
565.997687,115,232.99677
577.704711,114,233.047407
468.610535,92,233.092488
448.451949,83,233.129393
530.548902,114,233.180019
532.783886,99,233.22324
666.343064,129,233.281023
517.303586,104,233.326849
453.974991,97,233.370572
340.59415,67,233.401831
421.725602,85,233.44001
427.994885,79,233.475361
656.046703,129,233.533336
509.363528,97,234.150634
387.220651,76,234.205076
416.444401,88,234.245558
558.669816,102,234.289899
516.765885,95,234.331862
790.294082,150,234.398095
443.267481,92,234.437714
550.893138,103,234.483161
474.429291,94,234.525823
711.424126,144,234.588998
482.489071,94,234.629435
652.982643,124,234.684534
673.525433,133,234.743994
643.84008,127,234.800281
417.772041,77,234.833311
452.240472,86,234.870847
371.000126,74,234.903452
430.692033,80,234.937817
561.032649,104,234.983695
523.662336,99,235.027586
375.142195,70,235.540578
357.299644,71,235.572806
402.492128,75,235.606408
606.250835,131,235.663703
473.762937,87,235.702691
649.036129,123,235.754974
422.722279,85,235.791644
420.455384,80,235.825391
454.345638,86,235.862562
399.741206,83,235.897956
672.766454,140,235.960025
469.374953,95,236.00307
467.457091,87,236.044004
518.807296,101,236.089184
661.542426,129,236.147049
518.888833,95,236.187866
502.483883,93,236.228066
521.473624,98,236.270999
964.271328,175,236.350207
409.714034,78,236.384082
611.970281,114,236.923086
458.807074,85,236.961215
420.673188,77,236.996777
440.727105,83,237.035953
907.415558,181,237.118992
626.301797,126,237.174711
359.362255,67,237.206483
596.816381,115,237.26109
488.963552,102,237.306908
409.892177,78,237.342189
438.900798,85,237.378788
522.866944,101,237.42384
481.947923,98,237.467179
453.895939,94,237.507628
540.136484,117,237.559581
380.464205,81,237.596882
384.92472,73,237.629821
384.098029,70,237.659459
528.960672,99,237.704664
681.497647,127,237.761522
626.854065,117,237.813754
327.657803,69,237.844185
400.600198,88,238.435891
482.93166,89,238.47739
484.744079,89,238.518924
375.589824,74,238.553349
502.392976,94,238.600984
456.701929,86,238.641528
715.740986,131,238.701928
274.319246,52,238.726315
648.862511,135,238.790871
498.901767,94,238.833047
588.1368,114,238.884571
428.760711,80,238.921393
404.536619,80,238.956562
530.243943,107,239.005665
760.825822,147,239.072612
354.315047,75,239.106543
628.960789,116,239.156339
433.480443,82,239.192045
547.45393,105,239.237189
625.939117,114,239.288775
387.943504,72,239.32068
548.570867,101,240.021952
647.287083,124,240.078463
449.679111,83,240.116014
607.831267,112,240.167264
549.344852,104,240.216558
360.231632,70,240.251938
571.905843,107,240.300961
660.659077,121,240.356091
331.013411,62,240.383284
505.269324,91,240.42474
443.676361,82,240.463186
497.939262,100,240.510463
539.423975,101,240.556937
391.88031,73,240.589514
491.66575,95,240.63269
540.398047,102,240.678541
468.563785,87,240.717568
427.701195,81,240.753711
424.466043,86,240.791522
329.125144,61,240.818608
285.293407,54,240.842448
464.377628,88,240.881525
405.558469,75,240.914679
329.324818,71,241.803262
495.842787,93,241.844721
712.826501,132,241.903482
399.495301,74,241.935149
530.205943,110,241.998313
519.147076,112,242.047552
419.536416,77,242.080704
603.966399,115,242.131026
334.438538,72,242.160659
583.442747,115,242.212234
535.208217,107,242.260039
584.191182,106,242.307102
273.113823,52,242.329334
570.360611,109,242.377079
714.018982,139,242.439212
595.721081,109,242.488863
529.444614,105,242.533888
490.251653,92,242.57421
437.206086,81,242.608797
628.892114,117,242.660358
483.888458,89,243.221899
471.486644,87,243.276166
313.045417,62,243.306458
419.802016,79,243.342348
636.543713,122,243.396735
611.676798,114,243.448012
477.590573,88,243.487674
472.095475,95,243.530167
583.920793,115,243.579794
477.248183,88,243.618683
506.506338,94,243.659068
617.77076,114,243.708988
352.943022,74,243.742527
315.811019,64,243.771511
541.859206,102,243.816383
361.579892,67,243.846027
495.07104,92,243.887116
379.859704,74,243.917345
504.331944,93,243.958707
446.908746,91,244.000121
464.138259,87,244.038471
519.449376,104,244.083092
568.415219,106,244.128817
382.998378,71,244.699655
313.924753,60,244.725899
514.525859,101,244.783408
547.214965,103,244.829259
493.323845,92,244.868916
370.189537,83,244.904941
343.024925,67,244.935753
537.528152,100,244.979139
784.884958,141,245.041837
524.889007,102,245.087956
432.769566,80,245.138637
607.856035,116,245.188874
523.857014,99,245.232475
492.16068,94,245.274076
379.087459,86,245.31181
407.972049,85,245.34801
364.762334,73,245.38053
655.990157,127,245.436653
400.954676,75,245.468987
455.220009,84,245.505941
498.816255,104,245.55113
390.883492,72,245.583193
379.607107,72,246.165723
416.032727,78,246.202978
545.078523,101,246.249115
373.764208,72,246.282056
947.331977,171,246.358224
403.384823,80,246.394336
384.547188,72,246.425457
746.111001,146,246.4885
679.676696,126,246.543155
488.460506,99,246.587149
471.644555,89,246.625793
353.888213,68,246.656889
480.385293,92,246.70103
677.680259,124,246.758322
543.275347,105,246.805743
497.226293,92,246.844761
857.318492,158,246.916194
481.832431,90,246.958673
310.353082,64,246.985558
420.086555,90,247.024998
471.258409,98,247.069823
328.162161,65,248.620136
468.791542,87,248.661459
451.871336,89,248.702891
546.134273,112,248.752134
843.495618,157,248.823275
568.071673,113,248.871974
590.095201,123,248.92675
530.753196,107,248.974646
479.021266,90,249.019876
454.819202,92,249.073558
366.002483,79,249.109281
462.826496,98,249.153903
533.851165,97,249.197276
349.710616,66,249.227442
389.233124,73,249.260782
613.151004,119,249.314444
359.305113,74,249.346198
566.741048,108,249.394439
475.027857,107,249.441787
609.422472,119,249.49506
394.684043,90,250.164369
658.767266,123,250.221792
398.202732,75,250.255241
598.366239,110,250.305333
421.139163,92,250.348134
495.033621,93,250.39397
477.906745,93,250.436497
459.568773,86,250.476734
895.753315,166,250.553212
522.529644,101,250.598731
413.963863,76,250.633157
493.712326,96,250.675333
429.819047,79,250.709164
463.820894,86,250.747711
449.317526,84,250.78502
453.371046,93,250.826688
397.97153,76,250.859358
434.766441,82,250.896203
386.338157,73,250.9285
843.846223,154,250.998643
410.012162,76,251.031342
538.25068,114,251.081699
513.97419,111,251.743731
329.577935,62,251.771219
410.408865,79,251.80867
616.850199,125,251.866274
350.334469,66,251.895372
367.73813,69,251.926264
488.693841,97,251.970134
516.823188,98,252.015363
487.599635,99,252.05985
308.328871,59,252.086597
345.966406,65,252.115882
482.191794,99,252.16021
630.604648,119,252.21242
463.822459,96,252.255966
538.543129,98,252.299032
402.3457,82,252.335911
552.30269,104,252.381438
461.17483,99,252.425886
399.564639,81,252.460561
392.822602,73,252.495346
397.372148,74,252.526509
497.390741,99,252.569846
357.086356,68,252.599551
418.985271,78,253.124598
525.270489,97,253.168168
499.39354,94,253.21194
649.328268,120,253.265602
444.184284,90,253.305186
349.519306,66,253.333345
752.589914,143,253.396603
412.914127,77,253.429606
442.795591,89,253.468294
450.264241,94,253.509465
443.503164,86,253.548381
568.005609,110,253.59865
459.168508,90,253.637915
431.498724,92,253.678946
591.005006,119,253.733
331.697355,63,253.760171
326.616108,62,253.787829
454.414176,95,253.829298
422.699365,89,253.868757
570.906828,107,253.917283
417.860265,90,253.956911
361.522492,70,253.987769
378.384902,69,254.016814
619.25375,116,254.695843
516.881332,95,254.737677
556.666629,110,254.788284
325.473457,60,254.814803
229.812982,51,254.835995
795.15809,143,254.900678
603.707673,123,254.955064
360.328517,81,254.991182
740.772558,156,255.061665
460.904239,86,255.098592
352.513615,77,255.132155
434.474167,81,255.168302
349.750002,68,255.1986
457.575464,97,255.243019
521.283207,111,255.292398
496.41916,92,255.332979
604.776113,113,255.384197
460.310861,87,255.42278
487.062739,94,255.462949
509.928394,102,255.507457
469.533394,86,255.544114
549.561286,106,256.093942
573.979276,107,256.140364
567.237237,111,256.190163
390.670116,77,256.223759
416.575675,78,256.25858
791.75943,143,256.322863
467.554084,99,256.364802
543.281236,100,256.408898
366.872141,73,256.438834
543.856336,116,256.491534
396.862677,76,256.52575
461.164088,92,256.566915
441.177764,87,256.604809
534.707649,105,256.651932
301.616471,58,256.677992
548.350511,102,256.724483
554.799403,111,256.773272
429.690086,82,256.809427
333.586065,62,256.836652
579.278178,107,256.884134
388.915792,84,256.920964
429.17868,79,256.957548
580.796138,111,257.626949
518.723217,96,257.669581
377.305129,70,257.700333
418.652227,77,257.7353
473.245815,97,257.777366
528.722893,109,257.826173
415.012219,87,257.864844
497.04333,90,257.904432
774.343364,150,257.974936
364.958548,72,258.00893
659.742654,128,258.067953
428.799399,87,258.10585
567.216412,104,258.152785
500.536045,110,258.20241
420.225313,79,258.236111
599.887709,114,258.285527
374.740536,82,258.322415
503.07652,93,258.36334
681.458741,141,258.427961
467.236029,92,258.467674
604.773695,122,259.017436
661.22435,126,259.075635
367.716209,75,259.107871
436.172391,83,259.145095
431.576075,80,259.179783
387.198687,74,259.212387
356.494264,66,259.240965
417.216098,86,259.277997
423.375895,78,259.313242
544.978347,100,259.357408
526.228761,98,259.400311
427.878149,95,259.441234
405.606295,76,259.474604
286.523167,60,259.501247
438.41788,81,259.536768
358.268675,70,259.567848
388.272786,83,259.603421
727.949157,133,259.663084
526.625582,97,259.707002
357.46221,80,259.742799
369.120341,71,259.77495
398.867523,82,259.810865
442.629855,90,259.852463
349.054718,73,259.883425
457.950488,85,260.445707
569.115023,105,260.494642
723.15369,142,260.559013
674.804935,124,260.614923
411.583568,78,260.648039
506.410342,102,260.692802
520.320769,100,260.735894
464.926138,96,260.779618
603.599563,112,260.829286
477.818173,104,260.876577
358.687396,71,260.908969
648.285993,125,260.964307
359.799882,67,260.994171
574.523824,120,261.04855
550.340675,113,261.101129
399.255594,86,261.139323
648.490402,126,261.194978
403.326736,87,261.232127
463.760324,87,261.270896
425.417963,79,261.305554
629.12724,120,261.982754
331.454843,62,262.011009
407.718129,82,262.049142
501.928207,94,262.093546
464.174033,87,262.133609
478.414334,91,262.174727
530.64226,97,262.219373
675.362566,143,262.283321
364.935887,80,262.318979
433.132677,80,262.353933
596.895007,112,262.404462
415.036487,77,262.437053
475.642345,93,262.47806
404.944995,80,262.512688
391.438302,71,262.543421
538.229955,105,262.588864
435.094134,91,262.628933
543.580902,101,262.673402
481.4567,88,262.712593
556.148936,103,262.757647
614.578253,114,262.807657
812.621938,154,262.878028
472.819418,91,263.54486
597.269229,112,263.596233
639.944816,118,263.649141
458.84113,84,263.687256
480.777038,89,263.727638
364.234143,69,263.756776
438.244117,82,263.791931
431.768069,92,263.831595
550.724657,105,263.879246
544.444535,112,263.93585
485.04866,92,263.976772
561.022727,107,264.024388
444.5417,91,264.065841
479.442072,88,264.108545
401.81196,78,264.142886
613.494826,117,264.195195
664.737697,123,264.250027
552.046075,113,264.302474
364.407972,79,264.337249
361.390206,68,264.3668
544.466279,104,264.41115
625.160658,124,265.015039
386.518441,76,265.049632
524.573508,100,265.094397
606.82854,111,265.143244
381.583604,74,265.173786
501.928576,95,265.214171
449.144946,84,265.251965
521.136128,98,265.295738
548.924508,108,265.343212
512.340736,98,265.386873
659.303143,127,265.444022
584.321128,111,265.49391
379.623896,84,265.530832
573.513492,114,265.580141
465.464408,93,265.621985
415.109829,78,265.657032
399.412216,87,265.694577
781.762725,148,265.761934
443.658347,95,265.802698
406.146871,75,265.836413
705.458065,141,266.447484
443.459464,98,266.490185
363.76801,78,266.525256
556.624851,110,266.575124
400.313861,89,266.613604
616.557539,117,266.665209
392.991325,81,266.700356
338.12625,69,266.730094
476.275957,91,266.769928
441.809225,83,266.806627
373.66476,81,266.841065
406.006125,88,266.879679
432.378223,79,266.916687
487.206554,100,266.962787
577.312129,107,267.012558
500.1472,95,267.054713
526.421358,100,267.100089
455.243118,88,267.139859
532.073099,98,267.183471
532.605493,102,267.230277
598.705318,127,267.289513
417.371535,77,267.323246
549.86461,115,267.85971
397.630523,74,267.891852
453.637959,85,267.929545
393.561114,72,267.960789
549.705716,104,268.006834
430.789427,90,268.047081
504.970569,104,268.093686
453.051215,86,268.132317
607.898211,120,268.18603
502.825825,95,268.227511
344.798251,65,268.256611
601.636263,113,268.309468
357.658136,74,268.341413
347.32915,67,268.370216
543.017336,102,268.417366
711.961994,135,268.479907
529.51911,118,268.533071
437.253754,82,268.56933
369.019561,77,268.603859
308.675103,62,268.630856
411.713288,83,268.66895
540.337839,105,268.716383
583.351911,109,269.255269
512.834592,99,269.300568
451.385163,84,269.337597
581.14993,111,269.386388
473.478811,97,269.430782
493.093984,90,269.470437
515.480696,95,269.511515
517.662225,104,269.558122
481.937374,101,269.602926
475.851359,88,269.642311
395.517146,84,269.681526
583.873178,115,269.736224
491.423559,99,269.78297
539.709923,99,269.829466
493.012594,90,269.869638
568.053772,103,269.916189
372.66251,80,269.953669
426.028799,78,269.987714
458.325595,89,270.026489
487.447626,97,270.070267
504.427359,95,270.113142
515.576776,96,270.155789
345.487427,66,270.807712
476.309227,91,270.850249
403.064602,86,270.887479
772.205336,143,270.952488
339.294735,74,270.984203
716.409409,141,271.051353
543.094506,101,271.096815
533.094277,97,271.139705
708.846692,134,271.200828
962.585474,184,271.28242
462.263866,86,271.319398
741.865736,141,271.382592
408.850636,77,271.417894
523.557665,99,271.462049
555.360612,101,271.507168
375.097658,72,271.538522
334.008371,75,271.570954
692.988056,136,271.632734
564.443027,107,271.679903
429.129151,83,272.212455
406.638637,79,272.247788
354.809067,67,272.276979
578.568405,105,272.323424
646.838547,120,272.377078
607.358221,115,272.427988
564.145244,119,272.48297
577.040543,107,272.531114
445.022059,83,272.568475
510.328543,95,272.612043
642.379941,122,272.664993
467.97698,85,272.702928
512.762279,102,272.749999
313.330835,58,272.774893
603.566023,111,272.825023
559.028656,111,272.875197
479.917099,87,272.913978
546.91442,101,272.957716
422.420109,80,272.992717
469.394077,89,273.033682
709.325842,133,273.095015
612.063649,112,273.665184
327.902525,62,273.691303
601.685222,122,273.745081
419.126456,88,273.783111
447.314703,93,273.826641
492.928563,90,273.866608
514.565117,99,273.908921
420.717191,79,273.943545
501.156754,109,273.992567
360.28332,68,274.022032
614.415716,115,274.074696
703.470318,131,274.132859
458.607228,97,274.17417
504.502337,95,274.214772
484.285802,99,274.266425
383.554104,85,274.304953
578.309659,113,274.354997
475.859824,94,274.397099
680.620422,144,274.464839
482.861103,89,274.503603
451.577066,82,274.540368
475.237413,88,275.117657
416.502078,88,275.158092
656.316188,126,275.216455
557.438855,103,275.262829
673.240751,128,275.321455
396.75207,75,275.35418
591.746395,117,275.4056
564.466937,119,275.460656
751.18987,142,275.525757
531.527262,106,275.573154
366.641865,69,275.604191
499.831229,93,275.645681
432.939757,80,275.681001
648.86942,120,275.733489
493.532071,90,275.773614
443.085776,84,275.811558
533.757112,104,275.85735
315.872107,65,275.886448
627.214987,118,275.940123
252.010579,50,275.961167
493.736919,105,276.008672
465.434719,88,276.534846
476.502977,91,276.575259
635.086163,118,276.627341
441.973939,92,276.668566
498.10106,97,276.711218
389.488256,72,276.744112
491.856086,104,276.789801
390.222503,75,276.826706
650.852274,126,276.882414
663.884199,122,276.937676
537.209536,101,276.983188
356.437754,66,277.012763
631.474314,133,277.071579
670.576471,124,277.127347
423.05854,81,277.1638
650.920857,133,277.223422
467.67814,102,277.271017
505.591825,95,277.312988
420.685074,80,277.348473
726.466751,142,277.413302
471.18115,87,278.194937
417.349393,86,278.232906
552.457035,111,278.282321
554.658287,103,278.327944
487.897764,89,278.367633
486.768408,95,278.411381
513.285112,94,278.453298
574.884992,124,278.508358
682.031477,143,278.57843
520.898928,98,278.628505
385.978486,82,278.676745
623.252887,115,278.72898
500.273362,94,278.768633
567.078446,108,278.817126
511.185777,96,278.860933
631.448352,121,278.915936
557.234356,104,278.963567
425.775442,80,278.998163
447.247577,84,279.034818
459.06293,105,279.083942
779.91388,145,279.628512
514.372966,102,279.671691
415.432416,76,279.704724
404.744991,78,279.738097
575.182068,114,279.790033
583.146064,109,279.837508
835.101236,157,279.909743
870.450912,181,279.996379
566.430567,105,280.042542
364.171818,68,280.072613
952.109096,177,280.151562
765.304955,166,280.228342
402.458388,77,280.2627
482.054896,90,280.303282
506.210793,102,280.348015
372.489584,82,280.386225
685.821232,131,280.447335
507.502908,94,280.487752
451.371482,95,281.102366
510.326608,112,281.153006
447.485977,83,281.189583
419.158071,79,281.224839
419.560128,77,281.258792
468.954745,99,281.302249
426.358955,79,281.334953
512.875758,96,281.376467
547.986226,109,281.426911
502.477867,94,281.468427
682.982731,125,281.524073
491.858366,93,281.564528
534.758538,112,281.613441
535.988056,103,281.658488
502.553958,95,281.700744
477.569736,90,281.739212
361.046316,67,281.769012
457.982915,86,281.806941
418.619918,80,281.842512
473.538778,86,281.880246
377.856832,72,281.912076
616.390086,117,281.966829
360.510548,68,282.48093
370.371112,70,282.513353
331.036469,63,282.541366
418.863468,91,282.581301
518.85454,102,282.626338
462.305329,94,282.669889
777.406454,143,282.734864
678.533546,131,282.796874
