#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1558.029417,1000,437.216045
1506.614487,1000,437.404186
1479.110834,1000,437.957492
1604.32987,1000,438.148309
1601.001954,1000,438.692976
1606.92573,1000,438.887033
1548.812548,1000,439.451531
1603.556296,1000,439.640996
1586.25294,1000,440.185433
1584.329611,1000,440.374915
1544.528776,1000,440.926144
1601.970871,1000,441.116359
1625.642811,1000,441.659858
1583.411252,1000,441.850012
1601.42816,1000,442.402407
1595.9658,1000,442.596
1586.946498,1000,443.140314
1525.035615,1000,443.328789
1607.583244,1000,443.872396
1630.675358,1000,444.062033
1584.57909,1000,444.647162
1517.929319,1000,444.836491
1543.283734,1000,445.383278
1571.6019,1000,445.573289
1577.717729,1000,446.120126
1545.064037,1000,446.308333
1568.876809,1000,446.849304
1544.142422,1000,447.038673
1576.282049,1000,447.227824
1623.685768,1000,447.77071
1590.192889,1000,447.960397
1577.890459,1000,448.506436
1408.188516,1000,448.695487
1618.594046,1000,449.236473
1577.415347,1000,449.425681
1578.599062,1000,449.966893
1637.280386,1000,450.155801
1584.04003,1000,450.700011
1662.425629,1000,450.890406
815.529103,1000,451.441923
1614.839209,1000,451.630759
1627.739556,1000,452.211537
1592.413724,1000,452.401217
1594.116474,1000,452.94469
1630.870582,1000,453.134706
1629.774901,1000,453.683987
1603.722037,1000,453.875153
1669.231786,1000,454.428215
1578.734936,1000,454.619284
1524.528922,1000,455.162491
1518.700768,1000,455.34956
1629.956829,1000,455.888397
1536.896409,1000,456.073844
1625.091545,1000,456.614831
1596.169972,1000,456.803124
1588.371068,1000,457.345459
1604.118192,1000,457.533491
1673.481183,1000,458.194937
1479.369141,1000,458.381465
1535.167563,1000,459.051543
1570.35538,1000,459.239249
1537.623903,1000,459.927639
1583.322963,1000,460.11685
1558.385259,1000,460.690705
1563.250915,1000,460.880281
1568.04981,1000,461.512941
1615.217614,1000,461.70318
1621.472164,1000,462.274303
1554.864979,1000,462.462093
1583.557963,1000,463.018698
1514.071584,1000,463.208386
1567.864155,1000,463.397579
1633.98888,1000,463.942737
1595.968911,1000,464.131579
1629.717107,1000,464.688542
1477.870053,1000,464.876201
1638.393902,1000,465.418124
1481.547891,1000,465.606726
1610.881511,1000,466.147977
1589.690391,1000,466.337251
1599.694561,1000,466.882593
1599.259108,1000,467.07204
1626.832712,1000,467.630965
1634.417283,1000,467.820377
1513.26685,1000,468.364752
1535.35852,1000,468.5533
1606.001171,1000,469.095072
1632.697255,1000,469.285294
1558.520356,1000,469.859007
1570.382676,1000,470.047725
1607.761738,1000,470.608215
1603.531602,1000,470.796614
1630.714258,1000,471.336865
1588.990634,1000,471.526723
1593.830427,1000,472.071613
1532.206841,1000,472.259547
1602.998257,1000,472.804239
1604.4182,1000,472.994119
1587.095934,1000,473.560749
1572.551806,1000,473.749301
1598.346406,1000,474.347688
1604.353696,1000,474.538311
1627.467069,1000,475.085732
1616.702196,1000,475.274498
1587.193128,1000,475.820357
1563.888794,1000,476.010718
1556.458291,1000,476.587308
1627.482773,1000,476.776324
1605.260617,1000,477.368587
1548.09607,1000,477.559481
1572.014787,1000,478.097474
1623.223303,1000,478.287054
1543.74986,1000,478.831351
1626.092776,1000,479.021269
1612.565156,1000,479.211105
1646.18233,1000,479.759135
1585.799772,1000,479.94761
1617.791507,1000,480.520357
1593.449651,1000,480.708002
1616.174898,1000,481.255758
1604.471872,1000,481.443306
1595.159243,1000,481.993117
1599.465319,1000,482.181651
1590.810378,1000,482.847261
1640.314702,1000,483.03516
1578.758322,1000,483.614862
1576.460745,1000,483.8037
1602.910004,1000,484.348169
1591.160255,1000,484.537194
1638.523816,1000,485.095009
1496.090177,1000,485.283544
1623.511022,1000,485.822066
1572.326449,1000,486.011882
1576.831083,1000,486.567477
1604.05384,1000,486.757385
1550.379282,1000,487.331155
1567.625038,1000,487.519511
1561.140455,1000,488.236304
1574.586087,1000,488.424871
1593.535217,1000,488.970203
1604.746674,1000,489.160196
1605.938084,1000,489.709146
1617.362644,1000,489.898386
1599.998539,1000,490.486613
1590.139498,1000,490.676972
1630.89402,1000,491.255192
1598.264825,1000,491.444005
1620.583707,1000,491.986643
1547.314594,1000,492.176476
1450.406651,1000,492.720027
1571.989464,1000,492.909044
1478.842118,1000,493.462452
1626.146402,1000,493.651894
1633.518249,1000,494.189381
1563.389095,1000,494.379383
1567.524673,1000,494.920221
1671.72979,1000,495.109745
1593.010171,1000,495.298805
1501.271019,1000,495.853635
1630.228863,1000,496.042497
1623.984084,1000,496.703442
1559.597183,1000,496.892624
1574.149705,1000,497.460086
1570.00185,1000,497.650198
1616.779379,1000,498.194894
1616.676885,1000,498.383499
1574.648317,1000,498.92627
1571.044485,1000,499.116257
1591.169893,1000,499.663468
1590.241491,1000,499.851764
1607.470713,1000,500.409246
1579.930197,1000,500.599098
1574.696269,1000,501.144946
1595.798843,1000,501.33486
1602.020881,1000,501.877392
1583.548034,1000,502.067262
1613.302769,1000,502.696118
1574.056052,1000,502.886129
1594.942475,1000,503.467026
1512.428841,1000,503.656682
1615.318526,1000,504.235523
1574.524135,1000,504.424744
1601.73361,1000,505.021384
1539.614418,1000,505.212576
1613.126078,1000,505.763556
1577.508133,1000,505.954523
1619.287298,1000,506.500082
1562.479261,1000,506.689964
1575.631497,1000,507.247977
1575.706652,1000,507.438567
1632.513241,1000,507.982162
1635.831293,1000,508.172551
1474.699522,1000,508.718136
1630.725718,1000,508.908432
1583.025804,1000,509.455186
1597.88448,1000,509.64528
1619.074625,1000,510.226109
1531.252157,1000,510.414854
1599.296705,1000,510.964494
1408.436239,1000,511.153291
1574.288464,1000,511.34334
1590.9411,1000,511.930258
1555.562347,1000,512.11964
1571.052175,1000,512.830896
1599.970754,1000,513.020555
1602.848668,1000,513.564893
1597.221765,1000,513.7531
1610.349628,1000,514.327499
1601.140651,1000,514.515509
1586.445178,1000,515.062039
1545.322496,1000,515.250486
1611.245562,1000,515.85406
1595.658622,1000,516.043378
1567.086525,1000,516.637887
1649.339441,1000,516.826712
1611.759438,1000,517.42649
1595.378631,1000,517.615225
1570.620438,1000,518.16518
1492.398569,1000,518.353589
1601.742443,1000,518.899946
1585.758489,1000,519.090194
1632.644861,1000,519.648785
1577.937451,1000,519.839834
1616.724946,1000,520.391717
1568.265927,1000,520.581456
1583.170263,1000,521.131919
1603.643736,1000,521.32374
1654.934597,1000,521.887755
1521.517985,1000,522.076336
1582.017968,1000,522.632597
1580.302375,1000,522.82196
1556.372192,1000,523.367733
1620.483746,1000,523.556493
1598.419553,1000,524.101268
1576.901899,1000,524.290151
1625.350899,1000,524.844107
1626.30117,1000,525.034733
1618.910961,1000,525.620932
1641.758709,1000,525.807603
1574.714748,1000,526.36384
1572.425408,1000,526.552749
1554.914332,1000,527.129053
1538.976479,1000,527.316408
1573.605694,1000,527.504176
1668.694452,1000,528.042744
1571.071627,1000,528.231847
1609.306129,1000,528.776855
1510.902244,1000,528.963991
1536.985542,1000,529.639129
1563.378836,1000,529.826937
1527.539394,1000,530.409539
1599.586509,1000,530.59948
1592.481483,1000,531.157232
1554.380164,1000,531.346377
1503.931587,1000,531.913415
1617.181395,1000,532.102471
1635.66246,1000,532.661442
1581.029055,1000,532.848661
1536.750828,1000,533.388378
1575.146204,1000,533.577753
1592.59752,1000,534.126798
1455.704976,1000,534.314625
1635.288693,1000,534.864478
1624.938906,1000,535.053376
1553.895224,1000,535.602967
1590.611106,1000,535.791282
1572.34521,1000,536.331925
1554.89083,1000,536.520891
1550.157172,1000,537.071782
1548.185321,1000,537.260033
1518.350325,1000,537.809211
1565.113502,1000,537.997117
1616.33125,1000,538.536755
1593.985548,1000,538.725111
1542.484034,1000,539.26986
1618.54839,1000,539.457659
1610.102896,1000,539.996812
1598.382984,1000,540.185979
1585.602384,1000,540.730957
1604.671448,1000,540.919624
1431.876588,1000,541.467294
1632.77242,1000,541.654146
1635.772053,1000,542.195804
1637.246629,1000,542.384006
1624.890829,1000,542.57238
1585.501612,1000,543.114711
1638.998065,1000,543.302866
1658.897092,1000,543.845555
1606.143985,1000,544.033828
1642.074678,1000,544.587867
1661.352589,1000,544.776343
1589.952705,1000,545.34748
1504.144593,1000,545.535796
1528.623673,1000,546.079648
1446.502622,1000,546.268794
1606.529775,1000,546.815687
1635.822084,1000,547.00484
1480.454693,1000,547.565544
1635.648169,1000,547.753746
1488.904075,1000,548.33348
1609.332857,1000,548.521958
1639.409027,1000,549.077366
1640.935645,1000,549.266733
1647.753469,1000,549.839853
1567.393085,1000,550.043993
1626.819942,1000,550.646365
1663.867445,1000,550.83964
1633.379529,1000,551.427691
1614.071457,1000,551.617617
1603.698989,1000,552.162772
1654.014746,1000,552.352221
1438.071858,1000,552.895684
1532.652706,1000,553.086247
1623.201742,1000,553.643097
1536.600659,1000,553.833134
1517.186718,1000,554.38141
1650.950841,1000,554.571113
1611.748199,1000,555.114263
1607.851597,1000,555.30363
1388.172932,1000,555.84971
1602.709542,1000,556.039232
1610.977881,1000,556.588516
1625.96079,1000,556.77771
1554.9227,1000,557.328286
1619.647037,1000,557.51783
1610.904518,1000,558.072746
1599.922738,1000,558.262328
1573.713263,1000,558.452129
1648.223085,1000,558.999896
1639.685519,1000,559.188545
1664.806167,1000,559.733172
1523.874704,1000,559.921243
1580.255697,1000,560.478859
1499.784789,1000,560.666798
1558.491705,1000,561.230693
1561.123445,1000,561.419029
1575.202848,1000,561.979599
1634.931406,1000,562.168337
1617.592312,1000,562.742509
1625.413748,1000,562.930917
1619.905328,1000,563.478685
1655.510029,1000,563.66624
1115.752886,1000,564.212535
1647.604461,1000,564.401087
1631.737993,1000,564.948839
1580.012832,1000,565.137429
1504.439065,1000,565.686052
1589.956366,1000,565.874722
1673.160065,1000,566.449409
1640.508295,1000,566.637494
1539.835474,1000,567.220874
1602.935331,1000,567.408633
1629.994612,1000,567.968756
1627.091618,1000,568.173105
1607.0932,1000,568.718386
1574.863557,1000,568.90483
1639.413864,1000,569.453235
1667.570036,1000,569.641177
1501.480569,1000,570.20638
1591.151582,1000,570.393867
1566.014785,1000,570.933749
1556.743155,1000,571.121329
1584.558095,1000,571.660001
1641.341708,1000,571.848077
1673.506969,1000,572.4029
1638.796483,1000,572.590723
1648.212011,1000,573.128456
1655.335681,1000,573.316841
1529.518866,1000,573.877281
1482.066366,1000,574.065985
1550.668139,1000,574.254725
1632.056705,1000,574.820271
1599.454923,1000,575.006903
1638.779473,1000,575.561839
1587.608783,1000,575.750838
1637.179271,1000,576.309441
1647.632089,1000,576.496784
1634.191411,1000,577.049154
1605.798702,1000,577.238546
1634.410259,1000,577.779469
1640.291523,1000,577.967962
1618.219445,1000,578.538947
1637.156325,1000,578.727304
1592.875931,1000,579.277399
1583.528948,1000,579.466027
1672.569407,1000,580.036117
1597.411921,1000,580.223897
1581.706999,1000,580.7982
1537.208678,1000,580.985162
1579.335592,1000,581.562825
1467.647973,1000,581.750939
1526.158833,1000,582.290435
1628.274189,1000,582.478624
1587.683011,1000,583.01578
1488.136265,1000,583.20605
1660.456336,1000,583.746471
1607.692185,1000,583.933813
1526.364634,1000,584.541198
1683.462481,1000,584.728832
1601.44118,1000,585.282686
1628.842211,1000,585.471406
1644.510213,1000,586.027997
1606.631622,1000,586.217113
1536.648644,1000,586.768691
1555.893243,1000,586.958382
1586.515571,1000,587.594417
1585.971026,1000,587.783532
1609.599072,1000,588.351876
1671.218703,1000,588.545505
1610.189375,1000,589.082489
1606.867201,1000,589.269507
1606.755292,1000,589.813244
1549.900532,1000,590.001065
1637.050404,1000,590.187451
1557.551049,1000,590.735005
1607.021301,1000,590.922302
1645.755525,1000,591.475875
1503.664397,1000,591.663251
1530.323956,1000,592.200767
1621.021282,1000,592.387584
1587.132635,1000,592.927244
1603.509504,1000,593.11355
1632.328755,1000,593.671616
1613.428458,1000,593.86038
1603.864314,1000,594.43134
1612.156222,1000,594.636688
1566.680907,1000,595.179165
1635.593228,1000,595.366538
1627.569328,1000,595.916807
1584.796371,1000,596.106425
1526.893032,1000,596.658762
1520.801796,1000,596.846815
1609.629321,1000,597.392209
1608.239226,1000,597.581277
1612.597662,1000,598.127303
1623.885102,1000,598.317838
1647.664386,1000,598.863317
1576.738524,1000,599.051783
1629.554539,1000,599.608296
1666.92566,1000,599.797327
1510.084477,1000,600.380403
1607.45858,1000,600.571896
1647.572294,1000,601.128006
1619.137213,1000,601.318056
1632.221035,1000,601.870434
1642.920057,1000,602.059169
1623.761446,1000,602.603528
1645.643312,1000,602.791491
1552.217398,1000,603.34509
1662.832686,1000,603.533658
1577.183942,1000,604.075948
1596.209922,1000,604.269625
1510.246056,1000,604.807206
1562.295011,1000,604.994866
1634.752432,1000,605.540236
1596.422991,1000,605.728376
1646.257,1000,605.91565
1646.545138,1000,606.489015
1591.561944,1000,606.676463
1600.097786,1000,607.212557
1615.457391,1000,607.402271
1514.439535,1000,607.938699
1676.01359,1000,608.126536
1659.633057,1000,608.665866
1592.414944,1000,608.853326
1647.321899,1000,609.399587
1613.223204,1000,609.585545
1610.830597,1000,610.129076
1624.444862,1000,610.317076
1548.141705,1000,610.856134
1665.594679,1000,611.043991
1583.477926,1000,611.58347
1493.876155,1000,611.77034
1579.417254,1000,612.31716
1594.754911,1000,612.503413
1648.640938,1000,613.040786
1629.537978,1000,613.228567
1620.554088,1000,613.774501
1647.118451,1000,613.962322
1581.338555,1000,614.611186
1543.653616,1000,614.800493
1630.627239,1000,615.366499
1544.70055,1000,615.55529
1604.447527,1000,616.096725
1618.776169,1000,616.285445
1646.846972,1000,616.827463
1609.891482,1000,617.017098
1633.488477,1000,617.593423
1517.465975,1000,617.782531
1561.904937,1000,618.325979
1644.123505,1000,618.51593
1650.615554,1000,619.060398
1620.227018,1000,619.250483
1648.847359,1000,619.794081
1608.38802,1000,619.986449
1634.007898,1000,620.527516
1504.988894,1000,620.71933
1605.079769,1000,621.265434
1535.096268,1000,621.455594
1589.990411,1000,621.646201
1393.66483,1000,622.218853
1564.234369,1000,622.406683
1603.529187,1000,622.94597
1642.274429,1000,623.133863
1549.589012,1000,623.671077
1562.618405,1000,623.861462
1590.54693,1000,624.425197
1612.725001,1000,624.613488
1569.729422,1000,625.222486
1610.542934,1000,625.411353
1557.080302,1000,625.959331
1586.427189,1000,626.146516
1567.772559,1000,626.690131
1555.526537,1000,626.878269
1555.255797,1000,627.418494
1592.150353,1000,627.606614
1625.817486,1000,628.146443
1320.189644,1000,628.334291
1576.808736,1000,628.874761
1623.839508,1000,629.062772
1576.841229,1000,629.601496
1581.723849,1000,629.789076
1662.980087,1000,630.332249
1623.304204,1000,630.520399
1577.059093,1000,631.065893
1553.816695,1000,631.253577
1642.907945,1000,631.823524
1548.832936,1000,632.013948
1602.878477,1000,632.596328
1289.438895,1000,632.784416
1593.276444,1000,633.344049
1584.431179,1000,633.53267
1557.745321,1000,634.110309
1588.350558,1000,634.301039
1619.058426,1000,634.846413
1609.054476,1000,635.036833
1583.542908,1000,635.580379
1484.549278,1000,635.771431
1562.682081,1000,636.32925
1609.408904,1000,636.519935
1451.051562,1000,636.709256
1582.875666,1000,637.251061
1621.801834,1000,637.440793
1599.95925,1000,637.98925
1568.013965,1000,638.179651
1626.263777,1000,638.723064
1602.759603,1000,638.912541
1631.56079,1000,639.45514
1593.457109,1000,639.644376
1569.905361,1000,640.194671
1608.543603,1000,640.383516
1625.767202,1000,640.944913
1549.319572,1000,641.134797
1641.317345,1000,641.760274
1558.46332,1000,641.949239
1608.898223,1000,642.507815
1573.584615,1000,642.695021
1591.985789,1000,643.235986
1467.838771,1000,643.423965
1615.911676,1000,643.961453
1589.585027,1000,644.149763
1608.779929,1000,644.687538
1532.720502,1000,644.875178
1661.741855,1000,645.41919
1629.338116,1000,645.606986
1643.025431,1000,646.151354
1583.799155,1000,646.338188
1501.189125,1000,646.897031
1626.255808,1000,647.08506
1563.368236,1000,647.663697
1608.229116,1000,647.852334
1584.83232,1000,648.418553
1643.155965,1000,648.606508
1654.370842,1000,649.153553
1523.247867,1000,649.34187
1593.464775,1000,649.880278
1491.889101,1000,650.068264
1634.086192,1000,650.625867
1388.685932,1000,650.813532
1625.904837,1000,651.368237
1572.961727,1000,651.556086
1589.606333,1000,652.093569
1609.980764,1000,652.2818
1622.628198,1000,652.469597
1627.672862,1000,653.055785
1608.038222,1000,653.24255
1615.372533,1000,653.823723
1647.568186,1000,654.010633
1590.957427,1000,654.558808
1662.784768,1000,654.746509
1651.194204,1000,655.328333
1641.668342,1000,655.51819
1534.191837,1000,656.072003
1609.046985,1000,656.260743
1553.938979,1000,656.79922
1659.184983,1000,656.986693
1586.356899,1000,657.545491
1623.748783,1000,657.732633
1544.466628,1000,658.292632
1615.713714,1000,658.48257
1596.116678,1000,659.027475
1660.23488,1000,659.215683
1591.481984,1000,659.763444
1571.483115,1000,659.951865
1499.603526,1000,660.561987
1608.426712,1000,660.752316
1621.823796,1000,661.320179
1621.074309,1000,661.510845
1573.935918,1000,662.099488
1591.084808,1000,662.289184
1643.253143,1000,662.850576
1426.914016,1000,663.038043
1593.278458,1000,663.618226
1577.587718,1000,663.808963
1656.115699,1000,664.368198
1544.428539,1000,664.558887
1575.525463,1000,665.104561
1613.772102,1000,665.292679
1607.2596,1000,665.834861
1628.37239,1000,666.023914
1551.719407,1000,666.582605
1659.642973,1000,666.77099
1547.905788,1000,667.359129
1616.681029,1000,667.547793
1668.143498,1000,668.103647
1349.061349,1000,668.291038
1597.596911,1000,668.478516
1570.089709,1000,669.044143
1557.34981,1000,669.231434
1631.059719,1000,669.772458
1547.518191,1000,669.960753
1647.846865,1000,670.546251
1650.719117,1000,670.734507
1578.070295,1000,671.289834
1528.640173,1000,671.477743
1628.087151,1000,672.01769
1611.153501,1000,672.204773
1598.948297,1000,672.745202
1575.41199,1000,672.932158
1657.592137,1000,673.470273
1644.595478,1000,673.658923
1605.338797,1000,674.198787
1607.181365,1000,674.387314
1626.996655,1000,674.927124
1571.04341,1000,675.115801
1572.389667,1000,675.766325
1568.840737,1000,675.955172
1615.870009,1000,676.49942
1606.729947,1000,676.686519
1633.800011,1000,677.236459
1600.877562,1000,677.424587
1666.262951,1000,677.967837
1680.84289,1000,678.156197
1620.352386,1000,678.701097
1619.633689,1000,678.888232
1544.307312,1000,679.465076
1539.8295,1000,679.652153
1661.085703,1000,680.199029
1591.403521,1000,680.386881
1667.615049,1000,680.928028
1632.920412,1000,681.116854
1631.861072,1000,681.684757
1207.235056,1000,681.872201
1564.508436,1000,682.443063
1505.14641,1000,682.630634
1605.069699,1000,683.179475
1653.800258,1000,683.368141
1453.960639,1000,683.931804
1583.662788,1000,684.120648
1480.706696,1000,684.309774
1571.166619,1000,684.905221
1591.521273,1000,685.092187
1633.514676,1000,685.637677
1611.899513,1000,685.826108
1624.602291,1000,686.380468
1634.764382,1000,686.567816
1573.29521,1000,687.108378
1633.329444,1000,687.295615
1605.323663,1000,687.832962
1655.409718,1000,688.020059
1579.354054,1000,688.585286
1598.155992,1000,688.771854
1632.529652,1000,689.318642
1640.989916,1000,689.507033
1547.159468,1000,690.064569
1664.16915,1000,690.254045
1604.221811,1000,690.79643
1646.343325,1000,690.985217
1676.331588,1000,691.539119
1592.047682,1000,691.728521
1596.906494,1000,692.278986
1554.85766,1000,692.467378
1631.696911,1000,693.133133
1625.581435,1000,693.322138
1543.539783,1000,693.863337
1636.319406,1000,694.053226
1593.011107,1000,694.617594
1483.549933,1000,694.806137
1585.553348,1000,695.361967
1585.686603,1000,695.550406
1615.666813,1000,696.094002
1638.245983,1000,696.284873
1595.504803,1000,696.827217
1594.576565,1000,697.017967
1567.785713,1000,697.560233
1600.117266,1000,697.753245
1589.289377,1000,698.431143
1590.032466,1000,698.622182
1557.073562,1000,699.181413
1564.888218,1000,699.371804
1566.065963,1000,699.927271
1424.953021,1000,700.1167
1636.918546,1000,700.309421
1605.912091,1000,700.858788
1634.239434,1000,701.04793
1654.317819,1000,701.647858
1545.90474,1000,701.837737
1592.317518,1000,702.380367
1277.142157,1000,702.568483
1589.974973,1000,703.107
1576.132452,1000,703.297079
1616.866356,1000,704.046935
1593.824159,1000,704.252658
1652.873775,1000,704.807072
1574.66505,1000,704.99741
1606.878701,1000,705.541364
1616.920649,1000,705.731504
674.296504,1000,706.273705
1505.419433,1000,706.462903
1513.738709,1000,707.003181
1573.952929,1000,707.193367
1576.237104,1000,707.764471
1638.555928,1000,707.953275
1614.965298,1000,708.509031
1616.270889,1000,708.697916
1579.104175,1000,709.243135
1462.177363,1000,709.433308
616.469178,1000,710.003121
1557.19786,1000,710.192605
1583.195874,1000,710.749685
1467.572335,1000,710.939376
1594.388587,1000,711.479823
1636.283199,1000,711.669518
1638.658645,1000,712.215959
1617.128499,1000,712.405764
1570.110955,1000,712.957394
1618.191458,1000,713.147034
1595.953726,1000,713.696859
1631.660071,1000,713.886992
1614.042754,1000,714.476857
1338.068815,1000,714.665752
1527.846145,1000,715.241236
1616.548933,1000,715.432436
1594.025654,1000,716.004547
1604.962762,1000,716.196049
1586.999315,1000,716.387338
1612.932148,1000,716.979375
1628.438324,1000,717.170798
1595.527934,1000,717.74288
1611.654502,1000,717.933115
1635.340007,1000,718.490426
1596.103387,1000,718.681288
1597.822427,1000,719.226107
1562.200965,1000,719.418194
1566.823919,1000,719.959255
1626.153459,1000,720.149299
1615.859991,1000,720.692368
1568.964211,1000,720.883537
1601.785803,1000,721.466352
1664.284309,1000,721.656493
1551.69014,1000,722.228465
1628.349706,1000,722.41898
1544.492871,1000,722.991547
1351.491564,1000,723.18146
1614.734576,1000,723.752577
1469.247929,1000,723.940958
1539.523765,1000,724.498445
1585.127063,1000,724.688168
1514.698643,1000,725.253976
1654.690057,1000,725.44422
1442.594762,1000,725.988103
1559.101684,1000,726.17871
1554.876744,1000,726.740391
1609.698763,1000,726.931346
1411.329336,1000,727.485808
1301.092299,1000,727.676209
1633.614646,1000,728.224256
1593.379197,1000,728.41353
1656.176007,1000,728.971527
1632.693752,1000,729.161179
1617.248069,1000,729.758858
1614.051447,1000,729.94927
1562.925647,1000,730.536882
1628.543542,1000,730.728861
1529.93612,1000,731.306128
1574.121467,1000,731.495752
1597.455081,1000,731.68579
1601.456561,1000,732.228739
1648.352433,1000,732.418776
1582.284339,1000,732.974122
1647.331109,1000,733.181024
1621.407727,1000,733.716846
1550.679665,1000,733.905203
1634.620598,1000,734.457861
1656.292479,1000,734.647618
1588.616881,1000,735.204238
1513.549343,1000,735.394182
1523.104786,1000,735.965514
1528.870248,1000,736.157379
1566.79339,1000,736.749727
1549.970021,1000,736.939545
1629.059502,1000,737.496325
1586.739743,1000,737.686269
1552.187443,1000,738.228631
1585.628054,1000,738.418606
1595.09905,1000,738.978827
1624.001016,1000,739.168936
1602.570232,1000,739.740409
1603.678456,1000,739.931267
1549.441579,1000,740.587531
1408.385379,1000,740.825143
1547.393609,1000,741.375785
1596.218533,1000,741.566031
1545.736566,1000,742.123311
1618.837806,1000,742.312787
1543.864386,1000,742.858364
1486.86226,1000,743.047529
1618.190037,1000,743.585572
1551.96143,1000,743.775317
1653.697556,1000,744.316618
1627.196826,1000,744.506197
1511.276555,1000,745.078077
1555.02482,1000,745.266669
1512.616996,1000,745.810534
1640.657403,1000,746.001245
1579.015785,1000,746.539654
1633.011372,1000,746.727715
482.084335,1000,747.26766
1539.627665,1000,747.457397
1322.426079,1000,747.647587
1401.692499,1000,748.219186
1546.046397,1000,748.408507
1564.560251,1000,748.951502
1561.123212,1000,749.141309
1695.59162,1000,749.725648
1595.479965,1000,749.914792
1615.500017,1000,750.506204
1506.818631,1000,750.695532
1576.426946,1000,751.241785
1603.525294,1000,751.431403
1578.47018,1000,751.971515
1623.807551,1000,752.161681
1601.238015,1000,752.732025
1485.843658,1000,752.921
1581.118932,1000,753.463349
1504.15505,1000,753.653026
1645.741596,1000,754.193504
1653.749573,1000,754.383782
1613.70325,1000,754.930194
1582.727415,1000,755.119176
1595.215767,1000,755.681231
1618.597561,1000,755.886022
1594.747801,1000,756.429212
1521.865792,1000,756.619009
1587.446306,1000,757.173781
1635.519478,1000,757.363016
1442.956596,1000,757.940584
1611.10792,1000,758.129733
1624.878917,1000,758.681664
1584.225517,1000,758.871805
1593.776622,1000,759.471348
1615.464711,1000,759.662162
1577.639234,1000,760.257049
1594.176749,1000,760.447233
1604.322471,1000,761.018206
1625.98148,1000,761.226274
1615.72373,1000,761.779439
1516.095762,1000,761.967286
1624.809917,1000,762.548684
1633.122337,1000,762.737044
1626.231687,1000,763.287649
1487.367217,1000,763.475612
1676.625402,1000,763.664446
278.079534,1000,764.208849
1515.999646,1000,764.397511
1527.719641,1000,764.937324
1622.550962,1000,765.126366
1637.90723,1000,765.668355
1404.459063,1000,765.857074
1597.051403,1000,766.400896
1577.269781,1000,766.59007
1564.83203,1000,767.151559
1574.533795,1000,767.338725
1543.124291,1000,767.875813
1603.580461,1000,768.064262
1421.614393,1000,768.622889
1659.559167,1000,768.810984
1670.180069,1000,769.345905
1550.20238,1000,769.533427
1571.244958,1000,770.067393
1623.693851,1000,770.255742
1586.291948,1000,770.81845
1570.778,1000,771.00604
540.324951,1000,771.583377
1301.118011,1000,771.771366
1570.054585,1000,772.362735
1596.216671,1000,772.550584
1586.498761,1000,773.110728
1566.684744,1000,773.298589
1596.749817,1000,773.856719
1593.085824,1000,774.045539
1616.173715,1000,774.611534
1572.605371,1000,774.802022
1564.76276,1000,775.340434
1617.056735,1000,775.529874
1549.466942,1000,776.075762
1576.348925,1000,776.263124
1605.8744,1000,776.831901
1608.104371,1000,777.019413
1607.681112,1000,777.593031
1570.963837,1000,777.78152
1410.723319,1000,778.356061
1645.619715,1000,778.545286
1597.416389,1000,779.102159
1580.233621,1000,779.290674
1569.461642,1000,779.478736
1585.486004,1000,780.017654
1566.18493,1000,780.207612
1572.209285,1000,780.746478
1595.634085,1000,780.934644
1661.972991,1000,781.474248
1447.810915,1000,781.662623
1599.633077,1000,782.234096
1562.940639,1000,782.423014
1571.217242,1000,783.016178
1587.682246,1000,783.203574
1570.596172,1000,783.780514
1324.182961,1000,783.967798
1679.198268,1000,784.536112
1655.366932,1000,784.724175
1632.901416,1000,785.318696
1571.140841,1000,785.506073
1622.749393,1000,786.082923
1617.676769,1000,786.271479
1519.310678,1000,787.961499
1544.30639,1000,788.149125
1600.552391,1000,788.686953
1595.660844,1000,788.875162
1641.298701,1000,789.473588
1682.682342,1000,789.662638
1599.280032,1000,790.290874
1473.095178,1000,790.479458
1630.522065,1000,791.086056
1458.465094,1000,791.276064
1628.79274,1000,791.860193
1588.527519,1000,792.049024
1601.924886,1000,792.602478
1664.530394,1000,792.79074
1611.134812,1000,793.348682
1642.78343,1000,793.536819
1608.183031,1000,794.087443
1588.918798,1000,794.274313
1509.556245,1000,794.843548
1626.958138,1000,795.032093
1613.442792,1000,795.577075
1645.636099,1000,795.766416
1636.904211,1000,796.36074
1614.712298,1000,796.549492
1633.930929,1000,796.738509
1611.936629,1000,797.426587
1615.192068,1000,797.61451
1640.718598,1000,798.160274
1629.380949,1000,798.348835
1547.071946,1000,798.919499
1658.916601,1000,799.1079
1641.571393,1000,799.719249
1654.510204,1000,799.905855
1464.225231,1000,800.45248
1315.277218,1000,800.640472
1605.363001,1000,801.184709
1544.105959,1000,801.371681
1649.083175,1000,801.907897
1596.111282,1000,802.097179
1510.643535,1000,802.646325
1617.670701,1000,802.834005
1521.853806,1000,803.376009
1610.309887,1000,803.564757
1603.753661,1000,804.119881
1612.627911,1000,804.309377
1609.252878,1000,804.865608
1626.419187,1000,805.054889
1625.694961,1000,805.622576
1594.97653,1000,805.810476
1611.308421,1000,806.389304
1533.950206,1000,806.577228
1562.070511,1000,807.149593
1614.91262,1000,807.338793
